# Constructed from biom file
#OTU ID	G1-115	G1-116	G1-161	G1-162	G2-410	G2-411	G2-412	G3-47	G3-48	G3-49
5d3e30bdbbfdb7cb6c59a3ed7857e3c3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85a28d57601e9d2923bd507b253cdbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0
9fe8e82d84cb0bd5593e571369d2849b	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8b2e0a5f33349243a0b066e1585ed06	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f48ed02ddc2fe62eb0078dc450d71d4	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
978edf988204628c396de0c7eef110b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
2dc1dae7438f41afb789fe8a3a433eac	3.0	0.0	2.0	3.0	0.0	0.0	1.0	7.0	2.0	26.0
7b0f05ead6d2e7c841505a2892f761f7	979.0	600.0	172.0	175.0	625.0	676.0	659.0	762.0	802.0	457.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0
d75046f383b3d6f6d7f987ceaadb0253	3.0	4.0	0.0	5.0	182.0	69.0	68.0	99.0	61.0	15.0
c9f0f9cc0115d4d82fdf67d4c608188e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
3702401508f5004a02ee4a71594418ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
b47788e49066a3575d492b8ed3edcf37	0.0	0.0	2.0	0.0	0.0	0.0	0.0	3.0	0.0	5.0
eaafe7295fd2d71cc4f241a9b59910f3	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0
9ca4e6bf22ba23dcb3faa9aa17367682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
2381ea10d7e07f0c342a68a1eb070c8b	7.0	5.0	6.0	4.0	1.0	6.0	1.0	5.0	0.0	27.0
162bdb2c7b5934c8bfddada185f8a786	122.0	145.0	167.0	162.0	419.0	271.0	357.0	136.0	269.0	59.0
c327a997d645abf138511467deb50817	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	443.0	796.0	1202.0	1214.0	276.0	496.0	410.0	467.0	335.0	171.0
4604d55ba874551ea80797e05a618bf2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
3d367944cf849c2afb87f579f70167dd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
c35bc9806adc8b858466c744cc35b1e5	3.0	11.0	4.0	1.0	59.0	43.0	42.0	77.0	95.0	15.0
7a970183e2d703a9f226c7f7ba66d8f1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
7f00fdb10cb5bb5d8919744dd3f55434	3.0	1.0	2.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0
01fe050ff54517868b061044d5fa954b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
556015dfddeceb74af5169cbccc09140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
fac07b2893c7b432c5c424ca5ea83548	0.0	2.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	155.0
53077ad0fda36d45419c76d53e7f2600	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0
c7f64d164452737e8257b69bc0002749	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10f4953cbf8a7b15159e78fc007ee22f	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3f9d1712ffec6a08a4bdbb0dd10fe02c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
2e37976982e02ccdefca3fd618c3212d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0
07b0dd2393a45e048a1c54abfb448ea6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0
f365eed4b4c884bf45ea125ca3786f2a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0
688c20321ba878c7bbe0bcd6746ee32c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	2.0	4.0	14.0	0.0	0.0	0.0
c2ee7059469b2ddc251b9e5779db0800	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0
ced377d1452e26d4cf841747ff78bf2c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	325.0
