# Constructed from biom file
#OTU ID	G1-141	G1-142	G1-143	G1-144	G1-192	G2-213	G2-214	G2-215	G2-216	G2-217	G2-218
791af466582152a970bd626cf5b2fcf3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
070c1d2716e210de82e3d9e4a19e5847	108.0	175.0	56.0	209.0	55.0	80.0	105.0	71.0	106.0	60.0	82.0
fea6f0f65bf2e94ebff13b253d142072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	3.0	0.0	2.0	0.0	2.0	9.0	0.0	0.0	0.0	0.0	1.0
2381ea10d7e07f0c342a68a1eb070c8b	7.0	0.0	1.0	0.0	11.0	7.0	4.0	8.0	0.0	10.0	3.0
162bdb2c7b5934c8bfddada185f8a786	111.0	204.0	1213.0	544.0	1241.0	71.0	308.0	123.0	117.0	86.0	45.0
b96ea9e9b09900ccecf691bbceea9b83	9.0	0.0	0.0	2.0	3.0	15.0	0.0	0.0	0.0	0.0	3.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	0.0	0.0	0.0	4.0	0.0	0.0	2.0	1.0	0.0	0.0
60f685e6407e22e8f83f809ac8f50bad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0
fac07b2893c7b432c5c424ca5ea83548	14.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
acdb00a8aa6e6697516e395f5364fd46	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
b97b8c235d9deb0d079b6de3a4822ed2	371.0	584.0	176.0	628.0	177.0	237.0	339.0	217.0	296.0	252.0	261.0
5877dadce57b3bd826fe6bfa04a97b56	2349.0	2011.0	1523.0	1591.0	1479.0	2547.0	2214.0	2553.0	2447.0	2556.0	2578.0
f365eed4b4c884bf45ea125ca3786f2a	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
688c20321ba878c7bbe0bcd6746ee32c	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	1.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	1.0	8.0	0.0
36df683f23a86170a32690a99a956790	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
