# Constructed from biom file
#OTU ID	G1-11	G1-110	G1-12	G1-130	G1-157	G1-158	G1-159	G1-19	G1-193	G2-194	G2-41	G3-42	G3-425	G3-426	G3-427	G3-428	G3-429	G3-43	G3-430	G3-44	G3-45	G3-46
c968e760232bc409d8b2f69661888e32	25.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	112.0	95.0	0.0	0.0	75.0	103.0	55.0	73.0	12.0	0.0	94.0	0.0	0.0	0.0
85a28d57601e9d2923bd507b253cdbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
b8b2e0a5f33349243a0b066e1585ed06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
9af23aa4c8fa7a910841ad8924350346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26b430fc41bd2f4012d506288c6c67d2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
47e7c04568df4bba7a991aa8187ba10d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b2ee09c45126aee4334e36d3997017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
669f1c072197dfd17f48cb06eca230af	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
cc866b82eb7915d2403199b0a564cf33	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea6f0f65bf2e94ebff13b253d142072	38.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	148.0	87.0	0.0	0.0	73.0	112.0	61.0	87.0	23.0	0.0	69.0	0.0	0.0	0.0
