# Constructed from biom file
#OTU ID	G1-175	G1-176	G1-180	G1-181	G1-182	G2-1103	G2-1104	G2-197	G2-198	G2-21	G2-210	G2-211	G2-212	G2-22	G2-23	G2-24	G2-25	G2-26	G2-27	G2-28	G2-29
779a012ba47602696a7f46d2f9f20714	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7ef9c50b932a12d61cd2234e222d179	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c968e760232bc409d8b2f69661888e32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	27.0	0.0	30.0	24.0	25.0	0.0	0.0	0.0	0.0	0.0	26.0	17.0	26.0
d6437db575a84c849c27c261076d6078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
26b430fc41bd2f4012d506288c6c67d2	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fea6f0f65bf2e94ebff13b253d142072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	32.0	0.0	28.0	31.0	32.0	0.0	0.0	0.0	0.0	0.0	32.0	28.0	34.0
2dc1dae7438f41afb789fe8a3a433eac	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	46.0	1.0	0.0	2.0	78.0	63.0	118.0	15.0	143.0	32.0	0.0	0.0
7b0f05ead6d2e7c841505a2892f761f7	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0
b47788e49066a3575d492b8ed3edcf37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	37.0	4.0	1.0	31.0	2.0	25.0	14.0	4.0	0.0	4.0	0.0	4.0	2.0	1.0	0.0	0.0	18.0	0.0	2.0	1.0	0.0
162bdb2c7b5934c8bfddada185f8a786	0.0	0.0	1.0	0.0	0.0	0.0	2.0	10.0	8.0	0.0	14.0	23.0	9.0	0.0	0.0	0.0	0.0	0.0	7.0	25.0	16.0
b96ea9e9b09900ccecf691bbceea9b83	112.0	160.0	158.0	130.0	162.0	3.0	13.0	96.0	95.0	111.0	87.0	79.0	90.0	85.0	101.0	46.0	96.0	8.0	65.0	92.0	82.0
c35bc9806adc8b858466c744cc35b1e5	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5b3b8af7cfbfd814669dd0c5684874c0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
66d67fe5fbbbe29b0adf63c06b11e5a2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
167892245615437324d030edcabdc913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	1.0	0.0	0.0	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f6ba726dd46f5e166c8e0fc27898726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c3e135add149d1e119c48f451b3ad3	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
07fc7e832ed848ba6b59db3a241cf13f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f35be9d4a598c8986b4eaf6817989629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	0.0	0.0	0.0	32.0	14.0	3.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
688c20321ba878c7bbe0bcd6746ee32c	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	71.0	118.0	9.0	2.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	22.0	12.0	0.0	1.0	3.0
ced377d1452e26d4cf841747ff78bf2c	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
