# Constructed from biom file
#OTU ID	G1-175	G1-176	G1-180	G1-181	G1-182	G2-21	G2-22	G2-23	G2-24	G2-25	G2-26
779a012ba47602696a7f46d2f9f20714	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f7ef9c50b932a12d61cd2234e222d179	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a911e1a597739180245c9bd6aab9d992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0
26b430fc41bd2f4012d506288c6c67d2	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
598fbeb75dae78a3e300a76c50d4d82b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	0.0	0.0	0.0	0.0	0.0	58.0	73.0	62.0	114.0	15.0	143.0
7b0f05ead6d2e7c841505a2892f761f7	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
b47788e49066a3575d492b8ed3edcf37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4910504b081b445bfcd5b14e40c223ef	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	35.0	6.0	3.0	32.0	2.0	1.0	0.0	0.0	0.0	5.0	0.0
c207ba00c0557a23b1aedf24441044af	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	105.0	157.0	160.0	129.0	159.0	97.0	91.0	101.0	50.0	112.0	7.0
c35bc9806adc8b858466c744cc35b1e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	3.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
acdb00a8aa6e6697516e395f5364fd46	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
688c20321ba878c7bbe0bcd6746ee32c	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
74543c864b9ce6cb7bce59303a0ce289	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	21.0	10.0
ced377d1452e26d4cf841747ff78bf2c	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
