# Constructed from biom file
#OTU ID	G1-115	G1-116	G1-131	G1-132	G1-15	G1-161	G1-162	G1-177	G1-178	G2-410	G2-411	G2-412	G3-419	G3-420	G3-421	G3-422	G3-423	G3-424	G3-47	G3-48	G3-49
c968e760232bc409d8b2f69661888e32	0.0	0.0	53.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85a28d57601e9d2923bd507b253cdbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	87.0
9fe8e82d84cb0bd5593e571369d2849b	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b8b2e0a5f33349243a0b066e1585ed06	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9af23aa4c8fa7a910841ad8924350346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21b2ee09c45126aee4334e36d3997017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
978edf988204628c396de0c7eef110b1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
fea6f0f65bf2e94ebff13b253d142072	0.0	0.0	57.0	44.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	2.0	2.0	61.0	63.0	420.0	3.0	0.0	11.0	7.0	0.0	0.0	0.0	3.0	3.0	9.0	0.0	11.0	114.0	10.0	3.0	29.0
7b0f05ead6d2e7c841505a2892f761f7	951.0	625.0	0.0	0.0	0.0	172.0	185.0	0.0	0.0	664.0	649.0	676.0	0.0	0.0	0.0	0.0	0.0	0.0	747.0	796.0	459.0
2e8539ba8307a000d091823897a18874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0
b867a5c71ffeb84df71eba4c2f773762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
d75046f383b3d6f6d7f987ceaadb0253	5.0	5.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	188.0	60.0	77.0	0.0	0.0	0.0	0.0	0.0	0.0	123.0	44.0	15.0
deccce0dcc504a2b95a7e5eec1951770	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
c9f0f9cc0115d4d82fdf67d4c608188e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
ad4b2c31e2b8ca69d4e69c810f3dbba0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
3702401508f5004a02ee4a71594418ad	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
2b12e34f235b19e98f7674d3f811a6d1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
b47788e49066a3575d492b8ed3edcf37	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0
eaafe7295fd2d71cc4f241a9b59910f3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
9ca4e6bf22ba23dcb3faa9aa17367682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
