# Constructed from biom file
#OTU ID	G1-139	G1-140	G1-187	G1-188	G1-189	G1-190	G2-219	G2-220	G2-221	G2-222	G2-223	G2-224
28c7d1b3373753a64418f84df8bb5872	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
c968e760232bc409d8b2f69661888e32	0.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
b8b2e0a5f33349243a0b066e1585ed06	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0
f7bcd23bfb07503d4cb5f0da2100e798	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26b430fc41bd2f4012d506288c6c67d2	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
62d9cee65c236e9eba8dfaafb3a5f0fa	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
f81499519b277f15186658e8ebe5f45f	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0
070c1d2716e210de82e3d9e4a19e5847	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0
2dc1dae7438f41afb789fe8a3a433eac	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
753fd0adcbf3d3dc8403f3bae35d3264	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
fab60d5bf7d90a067aff303734e6256f	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
e026ad3eab8a60465701d88ebc3badd6	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
9137490062960388519b8c135e2187d0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
04b7761378b7926867a3bffd25274a02	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4910504b081b445bfcd5b14e40c223ef	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
7b69f10f5d209ac8b38b6c590d1e3484	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0
2381ea10d7e07f0c342a68a1eb070c8b	1.0	0.0	5.0	5.0	4.0	10.0	26.0	19.0	13.0	9.0	11.0	5.0
162bdb2c7b5934c8bfddada185f8a786	28.0	36.0	74.0	24.0	38.0	58.0	2.0	0.0	7.0	0.0	1.0	0.0
a20c413048b2ca4ffc9dee367f405243	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
0991fdfe59c70dd773cd36879a077f4b	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
c27325220646c0125f415e4adf2099bc	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0
b96ea9e9b09900ccecf691bbceea9b83	428.0	501.0	1001.0	295.0	931.0	574.0	51.0	68.0	134.0	70.0	496.0	40.0
e346052f6a79211273b18d7551282b24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
c35bc9806adc8b858466c744cc35b1e5	332.0	219.0	690.0	408.0	81.0	126.0	0.0	11.0	211.0	66.0	0.0	0.0
0bd6345dc9fa65945c4a12a780c1e06b	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0
fdd2ced0bee49264ba0878061097e4c3	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0
23587e742c86d84547eba6b5c1c28bd9	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
3527ab0d3df98d18b23c8a551baf04c7	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0
7f00fdb10cb5bb5d8919744dd3f55434	0.0	0.0	0.0	2.0	0.0	2.0	0.0	2.0	1.0	0.0	0.0	0.0
e79abc817cc003881e4bf7f54586dba4	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0
e07435f87a4d9b050dbe5837438ccdbb	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
535420d26ad6aae984776191234353e8	71.0	84.0	174.0	42.0	136.0	117.0	16.0	16.0	17.0	20.0	122.0	0.0
83c65c69c0b2cbeb643a90907fba13ea	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
fac07b2893c7b432c5c424ca5ea83548	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2f6ba726dd46f5e166c8e0fc27898726	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0
9982ecdcb371c20b533f03ffda7ba6a5	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
034f0c7aab341c259f4800450b09d75b	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
d9804cbb9c1b7c95059a296f45c8dff6	227.0	159.0	159.0	16.0	0.0	0.0	135.0	768.0	137.0	1264.0	76.0	66.0
10f4953cbf8a7b15159e78fc007ee22f	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	39.0	0.0	0.0	0.0
f467341bc7ab0dbbbbd1337602d06d92	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
b97b8c235d9deb0d079b6de3a4822ed2	4.0	8.0	0.0	0.0	0.0	1.0	0.0	1.0	94.0	0.0	0.0	0.0
5877dadce57b3bd826fe6bfa04a97b56	1739.0	1773.0	580.0	1885.0	1430.0	1401.0	2458.0	1808.0	1507.0	1286.0	2129.0	2606.0
